,type,date,price
19612,122,2019-02-18,357.92
19613,122,2019-02-25,357.93
19614,122,2019-03-04,357.93
19565,122,2019-03-11,357.93
19566,122,2019-03-18,357.93
19567,122,2019-03-25,357.93
19568,122,2019-04-01,357.95
19569,122,2019-04-08,357.95
19570,122,2019-04-15,357.95
19571,122,2019-04-22,357.95
19572,122,2019-04-29,357.95
19573,122,2019-05-06,357.95
19574,122,2019-05-13,357.95
19576,122,2019-05-20,357.95
19577,122,2019-05-27,357.95
19578,122,2019-06-03,357.95
19579,122,2019-06-10,357.95
19580,122,2019-06-17,357.95
19581,122,2019-06-24,357.95
19582,122,2019-07-01,366.7
19583,122,2019-07-08,366.82
19584,122,2019-07-15,366.82
19585,122,2019-07-22,366.83
19587,122,2019-07-29,366.76
19588,122,2019-08-05,366.76
19589,122,2019-08-12,366.76
19590,122,2019-08-19,366.76
19591,122,2019-08-26,366.76
19592,122,2019-09-02,366.76
19593,122,2019-09-09,366.76
19594,122,2019-09-16,366.76
19595,122,2019-09-23,366.76
19596,122,2019-09-30,366.76
19598,122,2019-10-07,366.76
19599,122,2019-10-14,366.76
19600,122,2019-10-21,366.76
19601,122,2019-10-28,366.76
19602,122,2019-11-05,366.76
19603,122,2019-11-11,366.76
19604,122,2019-11-18,366.76
19605,122,2019-11-25,366.76
19606,122,2019-12-02,366.76
19607,122,2019-12-09,366.76
19609,122,2019-12-16,366.76
19610,122,2019-12-23,366.76
19615,122,2020-01-09,366.42
19626,122,2020-01-13,366.42
19637,122,2020-01-20,366.42
19648,122,2020-01-27,366.42
19659,122,2020-02-03,364.48
19663,122,2020-02-10,364.48
19664,122,2020-02-17,364.48
19665,122,2020-02-25,364.48
19666,122,2020-03-02,364.48
19616,122,2020-03-10,364.48
19617,122,2020-03-16,364.48
19618,122,2020-03-23,364.48
19619,122,2020-03-30,364.48
19620,122,2020-04-06,364.48
19621,122,2020-04-13,364.48
19622,122,2020-04-20,364.48
19623,122,2020-04-27,364.48
19624,122,2020-05-06,364.48
19625,122,2020-05-12,364.48
19627,122,2020-05-18,364.48
19628,122,2020-05-25,364.48
19629,122,2020-06-01,364.48
19630,122,2020-06-08,364.48
19631,122,2020-06-15,364.48
19632,122,2020-06-22,364.48
19633,122,2020-06-29,364.48
19634,122,2020-07-06,379.18
19635,122,2020-07-13,379.19
19636,122,2020-07-20,379.19
19638,122,2020-07-27,379.19
19639,122,2020-08-03,379.16
19640,122,2020-08-10,379.16
19641,122,2020-08-17,379.16
19642,122,2020-08-24,379.16
19643,122,2020-08-31,379.16
19644,122,2020-09-07,379.16
19645,122,2020-09-14,379.16
19646,122,2020-09-21,379.16
19647,122,2020-09-28,379.16
19649,122,2020-10-05,379.16
19650,122,2020-10-12,379.16
19651,122,2020-10-19,379.16
19652,122,2020-10-26,379.16
19653,122,2020-11-02,379.22
19654,122,2020-11-09,379.22
19655,122,2020-11-16,379.22
19656,122,2020-11-23,379.22
19657,122,2020-11-30,379.22
19658,122,2020-12-07,379.22
19660,122,2020-12-14,379.22
19661,122,2020-12-21,379.22
19662,122,2020-12-28,379.22
19667,122,2021-01-11,379.17
19678,122,2021-01-18,379.17
19689,122,2021-01-25,379.17
19700,122,2021-02-01,377.17
19711,122,2021-02-08,377.17
19714,122,2021-02-15,377.17
19715,122,2021-02-24,377.17
19716,122,2021-03-01,377.17
19717,122,2021-03-09,377.17
19668,122,2021-03-15,377.17
19669,122,2021-03-22,377.17
19670,122,2021-03-29,377.17
19671,122,2021-04-05,377.17
19672,122,2021-04-12,377.17
19673,122,2021-04-19,377.17
19674,122,2021-04-26,377.17
19675,122,2021-05-04,377.17
19676,122,2021-05-11,377.17
19677,122,2021-05-17,377.17
19679,122,2021-05-24,377.17
19680,122,2021-05-31,377.17
19681,122,2021-06-07,377.17
19682,122,2021-06-15,377.17
19683,122,2021-06-21,377.17
19684,122,2021-06-28,377.17
19685,122,2021-07-05,393.55
19686,122,2021-07-12,393.55
19687,122,2021-07-19,393.55
19688,122,2021-07-26,393.57
19690,122,2021-08-02,393.73
19691,122,2021-08-09,393.73
19692,122,2021-08-16,393.73
19693,122,2021-08-23,393.73
19694,122,2021-08-30,393.73
19695,122,2021-09-06,393.73
19696,122,2021-09-13,393.73
19697,122,2021-09-20,393.73
19698,122,2021-09-27,393.73
19699,122,2021-10-04,393.73
19701,122,2021-10-11,393.73
19702,122,2021-10-18,393.73
19703,122,2021-10-25,393.73
19704,122,2021-11-01,393.73
19705,122,2021-11-08,393.73
19706,122,2021-11-15,393.73
19707,122,2021-11-22,393.73
19708,122,2021-11-29,393.73
19709,122,2021-12-06,393.73
19710,122,2021-12-13,393.73
19712,122,2021-12-20,393.73
19713,122,2021-12-27,393.73
19728,122,2022-01-10,393.8
19739,122,2022-01-14,393.73
19748,122,2022-01-21,393.73
19749,122,2022-01-28,393.73
19750,122,2022-02-04,393.32
19751,122,2022-02-11,393.32
19752,122,2022-02-18,393.32
19753,122,2022-02-25,393.32
19754,122,2022-03-04,393.32
19718,122,2022-03-11,393.32
19719,122,2022-03-18,393.32
19720,122,2022-03-25,393.32
19721,122,2022-04-01,393.32
19722,122,2022-04-08,393.32
19723,122,2022-04-15,393.32
19724,122,2022-04-22,393.32
19725,122,2022-04-29,393.32
19726,122,2022-05-06,393.32
19727,122,2022-05-13,393.32
19729,122,2022-05-20,393.32
19730,122,2022-05-27,393.32
19731,122,2022-06-03,393.32
19732,122,2022-06-10,393.32
19733,122,2022-06-17,393.32
19734,122,2022-06-24,393.32
19735,122,2022-07-01,411.2
19736,122,2022-07-08,411.21
19737,122,2022-07-15,411.21
19738,122,2022-07-22,411.21
19740,122,2022-08-01,411.22
19741,122,2022-08-08,411.22
19742,122,2022-08-15,411.22
19743,122,2022-08-22,411.22
19744,122,2022-08-29,411.22
19745,122,2022-09-05,411.22
19746,122,2022-09-12,411.22
19747,122,2022-09-19,411.22
19755,123,2020-04-06,150.73
19756,123,2020-04-13,152.45
19757,123,2020-04-20,152.83
19758,123,2020-04-27,153.08
19759,123,2020-05-06,153.37
19760,123,2020-05-12,153.52
19761,123,2020-05-18,153.84
19762,123,2020-05-25,153.77
19763,123,2020-06-01,154.01
19764,123,2020-06-08,154.16
19765,123,2020-06-15,154.14
19766,123,2020-06-22,154.28
19767,123,2020-06-29,154.08
19768,123,2020-07-06,154.08
19769,123,2020-07-13,153.92
19770,123,2020-07-20,153.71
19771,123,2020-07-27,153.96
19772,123,2020-08-03,154.09
19773,123,2020-08-10,154.69
19774,123,2020-08-17,154.89
19775,123,2020-08-24,154.67
19776,123,2020-08-31,154.82
19777,123,2020-09-07,155.17
19778,123,2020-09-14,155.68
19779,123,2020-09-21,156.07
19780,123,2020-09-28,156.43
19781,123,2020-10-05,157.21
19782,123,2020-10-12,157.44
19783,123,2020-10-19,157.99
19784,123,2020-10-26,158.63
19785,123,2020-11-02,158.7
19786,123,2020-11-09,158.73
19787,123,2020-11-16,159.03
19788,123,2020-11-23,159.64
19789,123,2020-11-30,160.1
19790,123,2020-12-07,160.12
19791,123,2020-12-14,160.35
19792,123,2020-12-21,160.98
19793,123,2020-12-28,161.07
19794,123,2021-01-11,161.04
19802,123,2021-01-18,160.67
19803,123,2021-01-25,161.42
19804,123,2021-02-01,158.24
19805,123,2021-02-08,158.31
19806,123,2021-02-15,158.72
19807,123,2021-02-24,158.82
19808,123,2021-03-01,159.44
19809,123,2021-03-09,160.0
19795,123,2021-03-15,160.41
19796,123,2021-03-22,161.06
19797,123,2021-03-29,161.37
19798,123,2021-04-05,162.06
19799,123,2021-04-12,162.63
19800,123,2021-04-19,163.13
19801,123,2021-04-26,163.66
19810,124,2020-04-06,366.22
19811,124,2020-04-13,366.06
19812,124,2020-04-20,366.33
19813,124,2020-04-27,366.69
19814,124,2020-05-06,367.17
19815,124,2020-05-12,367.15
19816,124,2020-05-18,367.51
19817,124,2020-05-25,367.81
19818,124,2020-06-01,367.88
19819,124,2020-06-08,368.23
19820,124,2020-06-15,369.0
19821,124,2020-06-22,369.72
19822,124,2020-06-29,369.51
19823,124,2020-07-06,369.76
19824,124,2020-07-13,370.12
19825,124,2020-07-20,370.33
19826,124,2020-07-27,370.31
19827,124,2020-08-03,370.2
19828,124,2020-08-10,370.26
19829,124,2020-08-17,370.22
19830,124,2020-08-24,370.86
19831,124,2020-08-31,372.07
19832,124,2020-09-07,372.48
19833,124,2020-09-14,372.47
19834,124,2020-09-21,372.99
19835,124,2020-09-28,373.55
19836,124,2020-10-05,373.53
19837,124,2020-10-12,373.48
19838,124,2020-10-19,373.7
19839,124,2020-10-26,374.3
19840,124,2020-11-02,374.55
19841,124,2020-11-09,374.5
19842,124,2020-11-16,374.38
19843,124,2020-11-23,374.29
19844,124,2020-11-30,373.79
19845,124,2020-12-07,373.38
19846,124,2020-12-14,373.1
19847,124,2020-12-21,373.68
19848,124,2020-12-28,373.77
19849,124,2021-01-11,377.05
19860,124,2021-01-18,377.45
19871,124,2021-01-25,378.75
19882,124,2021-02-01,378.77
19893,124,2021-02-08,379.4
19896,124,2021-02-15,379.83
19897,124,2021-02-24,380.73
19898,124,2021-03-01,381.28
19899,124,2021-03-09,380.79
19850,124,2021-03-15,381.17
19851,124,2021-03-22,381.62
19852,124,2021-03-29,382.89
19853,124,2021-04-05,382.65
19854,124,2021-04-12,383.24
19855,124,2021-04-19,384.03
19856,124,2021-04-26,385.43
19857,124,2021-05-04,385.13
19858,124,2021-05-11,385.25
19859,124,2021-05-17,386.07
19861,124,2021-05-24,387.13
19862,124,2021-05-31,387.84
19863,124,2021-06-07,387.92
19864,124,2021-06-15,388.69
19865,124,2021-06-21,388.76
19866,124,2021-06-28,389.21
19867,124,2021-07-05,389.37
19868,124,2021-07-12,389.19
19869,124,2021-07-19,388.42
19870,124,2021-07-26,388.83
19872,124,2021-08-02,388.79
19873,124,2021-08-09,388.46
19874,124,2021-08-16,388.0
19875,124,2021-08-23,387.9
19876,124,2021-08-30,388.86
19877,124,2021-09-06,388.48
19878,124,2021-09-13,388.44
19879,124,2021-09-20,388.59
19880,124,2021-09-27,389.42
19881,124,2021-10-04,389.81
19883,124,2021-10-11,390.46
19884,124,2021-10-18,389.86
19885,124,2021-10-25,390.13
19886,124,2021-11-01,390.81
19887,124,2021-11-08,390.9
19888,124,2021-11-15,390.98
19889,124,2021-11-22,391.95
19890,124,2021-11-29,392.93
19891,124,2021-12-06,392.91
19892,124,2021-12-13,393.26
19894,124,2021-12-20,392.76
19895,124,2021-12-27,393.17
19910,124,2022-01-10,396.27
19921,124,2022-01-14,398.45
19930,124,2022-01-21,398.39
19931,124,2022-01-28,399.45
19932,124,2022-02-04,403.71
19933,124,2022-02-11,404.32
19934,124,2022-02-18,406.18
19935,124,2022-02-25,407.04
19936,124,2022-03-04,408.9
19900,124,2022-03-11,418.06
19901,124,2022-03-18,431.4
19902,124,2022-03-25,440.98
19903,124,2022-04-01,444.04
19904,124,2022-04-08,450.35
19905,124,2022-04-15,451.54
19906,124,2022-04-22,453.57
19907,124,2022-04-29,456.16
19908,124,2022-05-06,455.69
19909,124,2022-05-13,455.12
19911,124,2022-05-20,456.94
19912,124,2022-05-27,459.92
19913,124,2022-06-03,460.35
19914,124,2022-06-10,460.38
19915,124,2022-06-17,461.45
19916,124,2022-06-24,462.34
19917,124,2022-07-01,462.89
19918,124,2022-07-08,461.36
19919,124,2022-07-15,462.54
19920,124,2022-07-22,460.13
19922,124,2022-08-01,459.1
19923,124,2022-08-08,457.9
19924,124,2022-08-15,457.29
19925,124,2022-08-22,456.8
19926,124,2022-08-29,456.95
19927,124,2022-09-05,456.84
19928,124,2022-09-12,454.34
19929,124,2022-09-19,454.25
19937,125,2018-01-09,45.48
19948,125,2018-01-15,45.53
19959,125,2018-01-22,45.52
19970,125,2018-01-29,45.54
19981,125,2018-02-05,46.1
19984,125,2018-02-12,46.13
19985,125,2018-02-19,46.15
19986,125,2018-02-26,46.17
19987,125,2018-03-05,46.18
19938,125,2018-03-12,46.18
19939,125,2018-03-19,46.16
19940,125,2018-03-26,46.19
19941,125,2018-04-02,46.21
19942,125,2018-04-09,46.24
19943,125,2018-04-16,46.26
19944,125,2018-04-23,46.26
19945,125,2018-04-30,46.27
19946,125,2018-05-07,46.3
19947,125,2018-05-14,46.3
19949,125,2018-05-21,46.29
19950,125,2018-05-28,46.26
19951,125,2018-06-04,46.36
19952,125,2018-06-11,46.41
19953,125,2018-06-18,46.42
19954,125,2018-06-25,46.47
19955,125,2018-07-02,46.5
19956,125,2018-07-09,46.53
19957,125,2018-07-16,46.54
19958,125,2018-07-23,46.6
19960,125,2018-07-30,46.62
19961,125,2018-08-06,46.63
19962,125,2018-08-13,46.69
19963,125,2018-08-20,46.76
19964,125,2018-08-27,46.78
19965,125,2018-09-03,46.8
19966,125,2018-09-10,46.86
19967,125,2018-09-17,46.92
19968,125,2018-09-24,46.99
19969,125,2018-10-01,47.06
19971,125,2018-10-08,47.32
19972,125,2018-10-15,47.4
19973,125,2018-10-22,47.53
19974,125,2018-10-29,47.6
19975,125,2018-11-05,47.84
19976,125,2018-11-12,47.91
19977,125,2018-11-19,48.05
19978,125,2018-11-26,48.17
19979,125,2018-12-03,48.3
19980,125,2018-12-10,48.47
19982,125,2018-12-17,48.7
19983,125,2018-12-24,48.8
19988,125,2019-01-09,48.8
19999,125,2019-01-14,48.83
20010,125,2019-01-21,48.88
20021,125,2019-01-28,48.9
20032,125,2019-02-04,48.49
20035,125,2019-02-11,48.62
20036,125,2019-02-18,48.73
20037,125,2019-02-25,48.75
20038,125,2019-03-04,48.84
19989,125,2019-03-11,48.89
19990,125,2019-03-18,49.02
19991,125,2019-03-25,49.07
19992,125,2019-04-01,49.24
19993,125,2019-04-08,49.31
19994,125,2019-04-15,49.42
19995,125,2019-04-22,49.54
19996,125,2019-04-29,49.56
19997,125,2019-05-06,49.49
19998,125,2019-05-13,49.61
20000,125,2019-05-20,49.64
20001,125,2019-05-27,49.79
20002,125,2019-06-03,49.83
20003,125,2019-06-10,49.88
20004,125,2019-06-17,49.89
20005,125,2019-06-24,49.99
20006,125,2019-07-01,50.11
20007,125,2019-07-08,50.11
20008,125,2019-07-15,50.15
20009,125,2019-07-22,50.2
20011,125,2019-07-29,50.22
20012,125,2019-08-05,50.3
20013,125,2019-08-12,50.29
20014,125,2019-08-19,50.39
20015,125,2019-08-26,50.41
20016,125,2019-09-02,50.5
20017,125,2019-09-09,50.53
20018,125,2019-09-16,50.51
20019,125,2019-09-23,50.54
20020,125,2019-09-30,50.55
20022,125,2019-10-07,50.59
20023,125,2019-10-14,50.61
20024,125,2019-10-21,50.67
20025,125,2019-10-28,50.59
20026,125,2019-11-05,50.52
20027,125,2019-11-11,50.53
20028,125,2019-11-18,50.52
20029,125,2019-11-25,50.64
20030,125,2019-12-02,50.64
20031,125,2019-12-09,50.69
20033,125,2019-12-16,50.72
20034,125,2019-12-23,50.84
20039,125,2020-01-09,51.24
20050,125,2020-01-13,51.29
20061,125,2020-01-20,51.34
20072,125,2020-01-27,51.38
20083,125,2020-02-03,51.86
20087,125,2020-02-10,51.9
20088,125,2020-02-17,51.88
20089,125,2020-02-25,51.93
20090,125,2020-03-02,51.88
20040,125,2020-03-10,52.02
20041,125,2020-03-16,52.06
20042,125,2020-03-23,52.12
20043,125,2020-03-30,52.21
20044,125,2020-04-06,52.25
20045,125,2020-04-13,52.33
20046,125,2020-04-20,52.41
20047,125,2020-04-27,52.45
20048,125,2020-05-06,52.52
20049,125,2020-05-12,52.52
20051,125,2020-05-18,52.57
20052,125,2020-05-25,52.71
20053,125,2020-06-01,52.82
20054,125,2020-06-08,52.95
20055,125,2020-06-15,53.1
20056,125,2020-06-22,53.15
20057,125,2020-06-29,53.16
20058,125,2020-07-06,53.23
20059,125,2020-07-13,53.3
20060,125,2020-07-20,53.35
20062,125,2020-07-27,53.46
20063,125,2020-08-03,53.54
20064,125,2020-08-10,53.57
20065,125,2020-08-17,53.67
20066,125,2020-08-24,53.8
20067,125,2020-08-31,53.85
20068,125,2020-09-07,53.98
20069,125,2020-09-14,54.07
20070,125,2020-09-21,54.11
20071,125,2020-09-28,54.14
20073,125,2020-10-05,54.17
20074,125,2020-10-12,54.3
20075,125,2020-10-19,54.44
20076,125,2020-10-26,54.68
20077,125,2020-11-02,54.69
20078,125,2020-11-09,54.98
20079,125,2020-11-16,55.12
20080,125,2020-11-23,55.29
20081,125,2020-11-30,55.35
20082,125,2020-12-07,55.48
20084,125,2020-12-14,55.65
20085,125,2020-12-21,55.78
20086,125,2020-12-28,55.88
20091,125,2021-01-11,56.07
20102,125,2021-01-18,56.02
20113,125,2021-01-25,56.04
20124,125,2021-02-01,56.07
20135,125,2021-02-08,56.13
20138,125,2021-02-15,56.25
20139,125,2021-02-24,56.22
20140,125,2021-03-01,56.23
20141,125,2021-03-09,56.28
20092,125,2021-03-15,56.34
20093,125,2021-03-22,56.43
20094,125,2021-03-29,56.58
20095,125,2021-04-05,56.74
20096,125,2021-04-12,56.83
20097,125,2021-04-19,56.86
20098,125,2021-04-26,56.98
20099,125,2021-05-04,57.1
20100,125,2021-05-11,57.21
20101,125,2021-05-17,57.22
20103,125,2021-05-24,57.23
20104,125,2021-05-31,57.26
20105,125,2021-06-07,57.36
20106,125,2021-06-15,57.52
20107,125,2021-06-21,57.57
20108,125,2021-06-28,57.65
20109,125,2021-07-05,57.71
20110,125,2021-07-12,57.82
20111,125,2021-07-19,57.92
20112,125,2021-07-26,58.01
20114,125,2021-08-02,58.11
20115,125,2021-08-09,58.17
20116,125,2021-08-16,58.12
20117,125,2021-08-23,58.22
20118,125,2021-08-30,58.39
20119,125,2021-09-06,58.44
20120,125,2021-09-13,58.52
20121,125,2021-09-20,58.61
20122,125,2021-09-27,58.77
20123,125,2021-10-04,59.05
20125,125,2021-10-11,59.36
20126,125,2021-10-18,59.45
20127,125,2021-10-25,59.63
20128,125,2021-11-01,59.92
20129,125,2021-11-08,60.28
20130,125,2021-11-15,60.52
20131,125,2021-11-22,60.71
20132,125,2021-11-29,61.06
20133,125,2021-12-06,61.28
20134,125,2021-12-13,61.47
20136,125,2021-12-20,61.75
20137,125,2021-12-27,61.81
20152,126,2022-01-10,77.11
20163,126,2022-01-14,77.25
20172,126,2022-01-21,77.38
20173,126,2022-01-28,77.39
20174,126,2022-02-04,76.82
20175,126,2022-02-11,77.05
20176,126,2022-02-18,77.39
20177,126,2022-02-25,77.43
20178,126,2022-03-04,77.76
20142,126,2022-03-11,78.32
20143,126,2022-03-18,79.39
20144,126,2022-03-25,80.35
20145,126,2022-04-01,81.25
20146,126,2022-04-08,82.06
20147,126,2022-04-15,82.42
20148,126,2022-04-22,82.92
20149,126,2022-04-29,83.07
20150,126,2022-05-06,83.36
20151,126,2022-05-13,83.55
20153,126,2022-05-20,83.7
20154,126,2022-05-27,83.96
20155,126,2022-06-03,84.2
20156,126,2022-06-10,84.3
20157,126,2022-06-17,84.38
20158,126,2022-06-24,84.61
20159,126,2022-07-01,84.55
20160,126,2022-07-08,84.68
20161,126,2022-07-15,84.67
20162,126,2022-07-22,84.66
20164,126,2022-08-01,84.6
20165,126,2022-08-08,84.69
20166,126,2022-08-15,84.69
20167,126,2022-08-22,84.74
20168,126,2022-08-29,84.83
20169,126,2022-09-05,84.96
20170,126,2022-09-12,84.91
20171,126,2022-09-19,85.0
20179,127,2018-01-09,45.73
20190,127,2018-01-15,45.74
20201,127,2018-01-22,45.77
20212,127,2018-01-29,45.81
20223,127,2018-02-05,45.66
20226,127,2018-02-12,45.68
20227,127,2018-02-19,45.71
20228,127,2018-02-26,45.7
20229,127,2018-03-05,45.66
20180,127,2018-03-12,45.71
20181,127,2018-03-19,45.71
20182,127,2018-03-26,45.76
20183,127,2018-04-02,45.75
20184,127,2018-04-09,45.78
20185,127,2018-04-16,45.77
20186,127,2018-04-23,45.79
20187,127,2018-04-30,45.83
20188,127,2018-05-07,45.89
20189,127,2018-05-14,45.94
20191,127,2018-05-21,45.94
20192,127,2018-05-28,45.95
20193,127,2018-06-04,45.98
20194,127,2018-06-11,45.98
20195,127,2018-06-18,46.04
20196,127,2018-06-25,46.1
20197,127,2018-07-02,46.1
20198,127,2018-07-09,46.17
20199,127,2018-07-16,46.19
20200,127,2018-07-23,46.21
20202,127,2018-07-30,46.23
20203,127,2018-08-06,46.26
20204,127,2018-08-13,46.3
20205,127,2018-08-20,46.33
20206,127,2018-08-27,46.4
20207,127,2018-09-03,46.43
20208,127,2018-09-10,46.47
20209,127,2018-09-17,46.58
20210,127,2018-09-24,46.69
20211,127,2018-10-01,46.68
20213,127,2018-10-08,46.92
20214,127,2018-10-15,46.96
20215,127,2018-10-22,47.06
20216,127,2018-10-29,47.09
20217,127,2018-11-05,47.19
20218,127,2018-11-12,47.28
20219,127,2018-11-19,47.44
20220,127,2018-11-26,47.52
20221,127,2018-12-03,47.66
20222,127,2018-12-10,47.85
20224,127,2018-12-17,48.02
20225,127,2018-12-24,48.14
20230,127,2019-01-09,48.55
20241,127,2019-01-14,48.61
20252,127,2019-01-21,48.69
20263,127,2019-01-28,48.72
20274,127,2019-02-04,48.7
20277,127,2019-02-11,48.83
20278,127,2019-02-18,48.9
20279,127,2019-02-25,48.97
20280,127,2019-03-04,49.13
20231,127,2019-03-11,49.25
20232,127,2019-03-18,49.41
20233,127,2019-03-25,49.56
20234,127,2019-04-01,49.77
20235,127,2019-04-08,49.86
20236,127,2019-04-15,49.94
20237,127,2019-04-22,50.04
20238,127,2019-04-29,50.13
20239,127,2019-05-06,50.2
20240,127,2019-05-13,50.23
20242,127,2019-05-20,50.22
20243,127,2019-05-27,50.33
20244,127,2019-06-03,50.42
20245,127,2019-06-10,50.46
20246,127,2019-06-17,50.53
20247,127,2019-06-24,50.54
20248,127,2019-07-01,50.67
20249,127,2019-07-08,50.72
20250,127,2019-07-15,50.76
20251,127,2019-07-22,50.79
20253,127,2019-07-29,50.81
20254,127,2019-08-05,50.9
20255,127,2019-08-12,50.94
20256,127,2019-08-19,50.96
20257,127,2019-08-26,51.01
20258,127,2019-09-02,51.04
20259,127,2019-09-09,51.03
20260,127,2019-09-16,51.07
20261,127,2019-09-23,51.11
20262,127,2019-09-30,51.11
20264,127,2019-10-07,51.19
20265,127,2019-10-14,51.25
20266,127,2019-10-21,51.34
20267,127,2019-10-28,51.33
20268,127,2019-11-05,51.23
20269,127,2019-11-11,51.26
20270,127,2019-11-18,51.28
20271,127,2019-11-25,51.43
20272,127,2019-12-02,51.51
20273,127,2019-12-09,51.57
20275,127,2019-12-16,51.63
20276,127,2019-12-23,51.69
20281,127,2020-01-09,51.9
20292,127,2020-01-13,51.93
20303,127,2020-01-20,51.98
20314,127,2020-01-27,51.98
20325,127,2020-02-03,52.21
20329,127,2020-02-10,52.33
20330,127,2020-02-17,52.38
20331,127,2020-02-25,52.36
20332,127,2020-03-02,52.43
20282,127,2020-03-10,52.5
20283,127,2020-03-16,52.57
20284,127,2020-03-23,52.65
20285,127,2020-03-30,52.68
20286,127,2020-04-06,52.8
20287,127,2020-04-13,52.94
20288,127,2020-04-20,52.98
20289,127,2020-04-27,53.0
20290,127,2020-05-06,53.12
20291,127,2020-05-12,53.24
20293,127,2020-05-18,53.32
20294,127,2020-05-25,53.38
20295,127,2020-06-01,53.49
20296,127,2020-06-08,53.63
20297,127,2020-06-15,53.74
20298,127,2020-06-22,53.86
20299,127,2020-06-29,53.96
20300,127,2020-07-06,54.06
20301,127,2020-07-13,54.11
20302,127,2020-07-20,54.22
20304,127,2020-07-27,54.28
20305,127,2020-08-03,54.28
20306,127,2020-08-10,54.35
20307,127,2020-08-17,54.47
20308,127,2020-08-24,54.57
20309,127,2020-08-31,54.65
20310,127,2020-09-07,54.67
20311,127,2020-09-14,54.69
20312,127,2020-09-21,54.73
20313,127,2020-09-28,54.79
20315,127,2020-10-05,54.85
20316,127,2020-10-12,54.97
20317,127,2020-10-19,55.1
20318,127,2020-10-26,55.21
20319,127,2020-11-02,55.29
20320,127,2020-11-09,55.42
20321,127,2020-11-16,55.5
20322,127,2020-11-23,55.63
20323,127,2020-11-30,55.73
20324,127,2020-12-07,55.9
20326,127,2020-12-14,56.12
20327,127,2020-12-21,56.26
20328,127,2020-12-28,56.33
20333,127,2021-01-11,56.3
20344,127,2021-01-18,56.44
20355,127,2021-01-25,56.59
20366,127,2021-02-01,56.78
20377,127,2021-02-08,56.89
20380,127,2021-02-15,56.92
20381,127,2021-02-24,56.99
20382,127,2021-03-01,57.1
20383,127,2021-03-09,57.19
20334,127,2021-03-15,57.23
20335,127,2021-03-22,57.32
20336,127,2021-03-29,57.4
20337,127,2021-04-05,57.56
20338,127,2021-04-12,57.67
20339,127,2021-04-19,57.79
20340,127,2021-04-26,57.88
20341,127,2021-05-04,57.99
20342,127,2021-05-11,58.07
20343,127,2021-05-17,58.11
20345,127,2021-05-24,58.18
20346,127,2021-05-31,58.25
20347,127,2021-06-07,58.33
20348,127,2021-06-15,58.38
20349,127,2021-06-21,58.46
20350,127,2021-06-28,58.51
20351,127,2021-07-05,58.52
20352,127,2021-07-12,58.56
20353,127,2021-07-19,58.58
20354,127,2021-07-26,58.7
20356,127,2021-08-02,58.74
20357,127,2021-08-09,58.75
20358,127,2021-08-16,58.78
20359,127,2021-08-23,58.9
20360,127,2021-08-30,59.02
20361,127,2021-09-06,59.02
20362,127,2021-09-13,59.09
20363,127,2021-09-20,59.16
20364,127,2021-09-27,59.23
20365,127,2021-10-04,59.44
20367,127,2021-10-11,59.69
20368,127,2021-10-18,59.86
20369,127,2021-10-25,60.1
20370,127,2021-11-01,60.4
20371,127,2021-11-08,60.81
20372,127,2021-11-15,61.07
20373,127,2021-11-22,61.18
20374,127,2021-11-29,61.52
20375,127,2021-12-06,61.81
20376,127,2021-12-13,62.01
20378,127,2021-12-20,62.33
20379,127,2021-12-27,62.42
20394,127,2022-01-10,63.61
20405,127,2022-01-14,63.76
20414,127,2022-01-21,63.76
20415,127,2022-01-28,63.89
20416,127,2022-02-04,64.01
20417,127,2022-02-11,64.14
20418,127,2022-02-18,64.33
20419,127,2022-02-25,64.47
20420,127,2022-03-04,64.72
20384,127,2022-03-11,65.08
20385,127,2022-03-18,65.76
20386,127,2022-03-25,66.16
20387,127,2022-04-01,66.61
20388,127,2022-04-08,67.29
20389,127,2022-04-15,67.6
20390,127,2022-04-22,67.92
20391,127,2022-04-29,68.22
20392,127,2022-05-06,68.53
20393,127,2022-05-13,68.72
20395,127,2022-05-20,68.76
20396,127,2022-05-27,69.05
20397,127,2022-06-03,69.36
20398,127,2022-06-10,69.35
20399,127,2022-06-17,69.36
20400,127,2022-06-24,69.49
20401,127,2022-07-01,69.52
20402,127,2022-07-08,69.69
20403,127,2022-07-15,69.73
20404,127,2022-07-22,69.64
20406,127,2022-08-01,69.59
20407,127,2022-08-08,69.67
20408,127,2022-08-15,69.75
20409,127,2022-08-22,69.77
20410,127,2022-08-29,69.77
20411,127,2022-09-05,69.76
20412,127,2022-09-12,69.81
20413,127,2022-09-19,69.79
20421,128,2018-01-09,766.33
20432,128,2018-01-15,765.65
20443,128,2018-01-22,767.49
20454,128,2018-01-29,767.36
20465,128,2018-02-05,762.18
20468,128,2018-02-12,762.77
20469,128,2018-02-19,763.11
20470,128,2018-02-26,763.57
20471,128,2018-03-05,762.5
20422,128,2018-03-12,762.2
20423,128,2018-03-19,763.2
20424,128,2018-03-26,762.89
20425,128,2018-04-02,763.99
20426,128,2018-04-09,764.59
20427,128,2018-04-16,764.4
20428,128,2018-04-23,765.99
20429,128,2018-04-30,766.97
20430,128,2018-05-07,767.25
20431,128,2018-05-14,768.65
20433,128,2018-05-21,770.12
20434,128,2018-05-28,771.31
20435,128,2018-06-04,769.78
20436,128,2018-06-11,769.63
